trait	location	collection_date
England/20099038206/2020	other	2020-02-29
Switzerland/1000477796/2020	other	2020-02-29
Taiwan/CGMH-CGU-12/2020	other	2020-03-14
Portugal/PT0022/2020	other	2020-03-13
Portugal/PT0034/2020	other	2020-03-15
France/IDF2561/2020	other	2020-03-16
Greece/10/2020	other	2020-03-18
USA/WI-16/2020	other	2020-03-14
England/SHEF-C0242/2020	other	2020-03-27
England/SHEF-C028E/2020	other	2020-03-28
Wales/PHWC-24D78/2020	other	2020-03-20
Wales/PHWC-2465F/2020	other	2020-03-17
Netherlands/Tilburg_1364286/2020	other	2020-03-03
Netherlands/Nootdorp_1364222/2020	other	2020-03-03
NewZealand/20VR019/2020	other	2020-03-04
Netherlands/Overijssel_2/2020	other	2020-03-03
England/20142060804/2020	other	2020-03-30
England/SHEF-BFD27/2020	other	2020-03-03
Portugal/PT0008/2020	other	2020-03-08
Canada/ON_PHL3536/2020	other	2020-03-10
Belgium/ULG-9714/2020	Belgium	2020-03-22
Italy/TE5476/2020	other	2020-03-19
USA/CT-Yale-013/2020	other	2020-03-19
Belgium/ULG-9742/2020	Belgium	2020-03-22
Australia/VIC219/2020	other	2020-03-20
England/20128033802/2020	other	2020-03-18
England/20139042404/2020	other	2020-03-28
Belgium/ULG-8543/2020	Belgium	2020-03-19
Netherlands/NA_2/2020	other	2020-03-10
USA/UT-00287/2020	other	2020-03-23
Japan/P4-8/2020	other	2020-03-19
Japan/P4-6/2020	other	2020-03-20
Japan/P4-7/2020	other	2020-03-20
Belgium/ULG-6457/2020	Belgium	2020-03-13
Belgium/ULG-9741/2020	Belgium	2020-03-22
Belgium/ULG-9634/2020	Belgium	2020-03-22
Belgium/ULG-9735/2020	Belgium	2020-03-22
Canada/ON_PHL3695/2020	other	2020-03-11
Japan/P4-1/2020	other	2020-03-11
Japan/P5-2/2020	other	2020-03-13
USA/WA-UW138/2020	other	2020-03-11
Portugal/PT0017/2020	other	2020-03-11
USA/MN29-MDH29/2020	other	2020-03-11
France/IDF2792/2020	other	2020-03-18
USA/NY-NYUMC71/2020	other	2020-03-18
Japan/P4-5/2020	other	2020-03-18
USA/NY-NYUMC54/2020	other	2020-03-19
Wales/PHWC-246B9/2020	other	2020-03-17
France/ARA10251/2020	other	2020-03-17
England/20124030802/2020	other	2020-03-17
Australia/VIC250/2020	other	2020-03-21
France/ARA12217/2020	other	2020-03-22
Italy/TE5056/2020	other	2020-03-17
Italy/TE5780/2020	other	2020-03-21
Japan/P4-4/2020	other	2020-03-17
Italy/INMI4/2020	other	2020-02-28
Canada/ON_PHL7513/2020	other	2020-03-12
Portugal/PT0038/2020	other	2020-03-17
Wales/PHWC-246F5/2020	other	2020-03-18
Portugal/IGC00010/2020	other	2020-03-18
England/20122119502/2020	other	2020-03-17
England/20128084702/2020	other	2020-03-18
England/20138014402/2020	other	2020-03-25
USA/VA-DCLS-0042/2020	other	2020-03-25
Australia/VIC249/2020	other	2020-03-21
Wales/PHWC-247D4/2020	other	2020-03-19
Australia/QLDID926/2020	other	2020-03-18
NewZealand/20VR0189/2020	other	2020-03-02
USA/FL_6318/2020	other	2020-03-02
Spain/Valencia45/2020	other	2020-03-13
Portugal/PT0023/2020	other	2020-03-13
Vietnam/CM296/2020	other	2020-03-06
Canada/ON_PHL0977/2020	other	2020-03-10
Netherlands/NoordBrabant_26/2020	other	2020-03-06
Ireland/24052/2020	other	2020-03-10
Netherlands/NoordBrabant_39/2020	other	2020-03-04
Belgium/DHWM-03041/2020	Belgium	2020-03-04
Wales/PHWC-249DE/2020	other	2020-03-19
USA/CZB-RR057-007/2020	other	2020-03-18
Canada/MB_10/2020	other	2020-03-13
Japan/P5-3/2020	other	2020-03-13
Belgium/NMA-0324169/2020	Belgium	2020-03-24
Italy/6193/2020	other	2020-03-23
Belgium/ML-0324164/2020	Belgium	2020-03-24
Italy/TE6195/2020	other	2020-03-23
Italy/TE6222/2020	other	2020-03-23
Belgium/NIM-0324161/2020	Belgium	2020-03-24
England/20136096904/2020	other	2020-03-23
Belgium/PC-0325182/2020	Belgium	2020-03-25
England/20142062604/2020	other	2020-03-28
England/20139010904/2020	other	2020-03-27
Italy/TE6225/2020	other	2020-03-23
England/20139055204/2020	other	2020-03-28
England/20139062704/2020	other	2020-03-28
England/20139059904/2020	other	2020-03-27
England/20139062204/2020	other	2020-03-27
Georgia/Tb-1679/2020	other	2020-04-01
Australia/VIC37/2020	other	2020-03-11
Australia/VIC43/2020	other	2020-03-11
Iceland/146/2020	other	2020-03-13
Iceland/178/2020	other	2020-03-15
Australia/VIC296/2020	other	2020-03-23
USA/CT-Yale-047/2020	other	2020-03-24
England/20109099006/2020	other	2020-03-06
Belgium/VBK-03061/2020	Belgium	2020-03-06
Ireland/Dublin-22428/2020	other	2020-03-08
Netherlands/ZuidHolland_13/2020	other	2020-03-06
Vietnam/39607/2020	other	2020-03-07
Argentina/C121/2020	other	2020-03-07
Belgium/ULG-3000/2020	Belgium	2020-03-05
Vietnam/CM295/2020	other	2020-03-06
Australia/VIC183/2020	other	2020-03-19
Wales/PHWC-24D1E/2020	other	2020-03-20
England/SHEF-C07AD/2020	other	2020-03-27
England/SHEF-C02D9/2020	other	2020-03-27
England/20139060804/2020	other	2020-03-27
England/SHEF-C037C/2020	other	2020-03-28
England/SHEF-C04B5/2020	other	2020-03-29
Belgium/DNS-0324176/2020	Belgium	2020-03-24
England/20132087602/2020	other	2020-03-23
Australia/VIC324/2020	other	2020-03-24
Belgium/FMC-0323159/2020	Belgium	2020-03-23
Belgium/BEG-0323154/2020	Belgium	2020-03-23
Greece/12/2020	other	2020-03-18
Australia/VIC239/2020	other	2020-03-21
Australia/VIC212/2020	other	2020-03-20
Iceland/121/2020	other	2020-03-17
England/20129039902/2020	other	2020-03-20
Italy/TE5052/2020	other	2020-03-17
Italy/TE4953/2020	other	2020-03-14
Italy/TE4880/2020	other	2020-03-14
Germany/NRW-19/2020	other	2020-03-14
Iceland/207/2020	other	2020-03-16
Japan/P4-3/2020	other	2020-03-12
Canada/ON_PHL6922/2020	other	2020-03-13
USA/CT-UW213/2020	other	2020-03-13
Japan/P4-2/2020	other	2020-03-12
USA/CT-UW271/2020	other	2020-03-13
Japan/P5-1/2020	other	2020-03-12
Portugal/PT0033/2020	other	2020-03-16
Australia/NSW54/2020	other	2020-03-14
France/ARA10876/2020	other	2020-03-18
France/IDF3029/2020	other	2020-03-20
Russia/StPetersburg-3524/2020	other	2020-03-15
France/ARA1307/2020	other	2020-03-24
France/ARA12371/2020	other	2020-03-23
France/Lyon_0693/2020	other	2020-03-08
France/ARA12877/2020	other	2020-03-23
Finland/13M33/2020	other	2020-03-13
France/ARA12558/2020	other	2020-03-23
France/B1623/2020	other	2020-02-26
USA/CA-CDPH-UC24/2020	other	2020-03-07
France/ARA12222/2020	other	2020-03-22
France/ARA11939/2020	other	2020-03-21
France/ARA12260/2020	other	2020-03-22
France/ARA11949/2020	other	2020-03-21
France/ARA11950/2020	other	2020-03-21
France/Lyon_0668/2020	other	2020-03-06
France/ARA1284/2020	other	2020-03-23
Canada/ON_PHL1898/2020	other	2020-03-13
France/ARA12759/2020	other	2020-03-23
France/ARA09428/2020	other	2020-03-15
France/ARA10552/2020	other	2020-03-17
France/ARA10192/2020	other	2020-03-17
France/ARA10968/2020	other	2020-03-18
France/ARA10910/2020	other	2020-03-18
France/ARA11952/2020	other	2020-03-21
France/ARA12499/2020	other	2020-03-23
Iceland/45/2020	other	2020-03-04
France/Macon_06756/2020	other	2020-03-07
France/HF1813/2020	other	2020-03-02
USA/NY-Yale-022/2020	other	2020-03-18
Belgium/ULG-6649/2020	Belgium	2020-03-14
USA/WI-GMF-00018/2020	other	2020-03-18
Belgium/DBOM-030566/2020	Belgium	2020-03-05
France/HF2039/2020	other	2020-03-05
Netherlands/Haarlem_1363688/2020	other	2020-03-01
Luxembourg/LNS3879580/2020	other	2020-03-14
USA/WI-04/2020	other	2020-03-15
USA/WI-05/2020	other	2020-03-15
Luxembourg/LNS7753431/2020	other	2020-03-12
Finland/13M26/2020	other	2020-03-13
USA/MN66-MDH66/2020	other	2020-03-14
Iceland/268/2020	other	2020-03-17
Iceland/51/2020	other	2020-03-05
USA/CZB-RR057-014/2020	other	2020-03-18
Australia/VIC261/2020	other	2020-03-21
Australia/VIC259/2020	other	2020-03-21
Iceland/286/2020	other	2020-03-18
Germany/NRW-29/2020	other	2020-03-15
USA/CT-UW273/2020	other	2020-03-13
USA/MN60-MDH60/2020	other	2020-03-14
USA/TX_2817/2020	other	2020-03-01
USA/WA-UW331/2020	other	2020-03-24
Canada/ON_PHLH6415/2020	other	2020-03-12
Argentina/C1374/2020	other	2020-03-18
Canada/BC_6004567/2020	other	2020-03-10
USA/MN25-MDH25/2020	other	2020-03-12
Japan/P3-1/2020	other	2020-03-09
Japan/P3-2/2020	other	2020-03-20
Canada/BC_5275718/2020	other	2020-03-11
Canada/BC_5979789/2020	other	2020-03-11
Congo/81/2020	other	2020-03-18
Belgium/ULG-9620/2020	Belgium	2020-03-22
Belgium/ULG-9694/2020	Belgium	2020-03-22
Belgium/ULG-6670/2020	Belgium	2020-03-14
Belgium/ULG-9732/2020	Belgium	2020-03-22
Belgium/ULG-8617/2020	Belgium	2020-03-19
Belgium/ULG-6732/2020	Belgium	2020-03-14
SaudiArabia/SCDC-3324/2020	other	2020-03-10
SaudiArabia/SCDC-3321/2020	other	2020-03-10
England/SHEF-C0716/2020	other	2020-03-26
Finland/14M12/2020	other	2020-03-14
Finland/14M16/2020	other	2020-03-14
Finland/14M26/2020	other	2020-03-14
Finland/13M65/2020	other	2020-03-13
Finland/13M58/2020	other	2020-03-13
Finland/13M64/2020	other	2020-03-13
Finland/13M60/2020	other	2020-03-13
Canada/ON_PHL8751/2020	other	2020-02-29
Japan/P2-1/2020	other	2020-03-10
Brazil/MG0108/2020	other	2020-03-15
USA/TX_2967/2020	other	2020-03-01
USA/CT-Yale-021/2020	other	2020-03-19
USA/NY-Yale-026/2020	other	2020-03-19
USA/WI-14/2020	other	2020-03-16
USA/WI-21/2020	other	2020-03-16
Australia/VIC105/2020	other	2020-03-17
Japan/P1/2020	other	2020-03-08
USA/VA-DCLS-0008/2020	other	2020-03-08
Canada/BC_5306970/2020	other	2020-03-11
USA/WA-UW136/2020	other	2020-03-11
Canada/SK_4/2020	other	2020-03-09
USA/VA-DCLS-0009/2020	other	2020-03-09
Taiwan/NTU03/2020	other	2020-03-02
Japan/P2-2/2020	other	2020-03-10
Canada/BC_6129127/2020	other	2020-03-10
USA/CT-UW223/2020	other	2020-03-13
USA/NY-NYUMC3/2020	other	2020-03-16
USA/NY-NYUMC51/2020	other	2020-03-18
Austria/CeMM0007/2020	other	2020-03-13
USA/WI-19/2020	other	2020-03-16
Finland/13M82/2020	other	2020-03-13
USA/WI-12/2020	other	2020-03-16
Portugal/PT0021/2020	other	2020-03-13
Senegal/382/2020	other	2020-03-19
France/HF2174/2020	other	2020-03-09
France/GE1977/2020	other	2020-03-04
Slovakia/SK-BMC2/2020	other	2020-03-07
France/GE2843/2020	other	2020-03-17
Taiwan/170/2020	other	2020-03-21
France/IDF3170/2020	other	2020-03-20
Australia/VIC166/2020	other	2020-03-18
France/HF1995/2020	other	2020-03-04
France/HF2239/2020	other	2020-03-10
Iceland/319/2020	other	2020-03-18
France/HF2948/2020	other	2020-03-19
France/HF1993/2020	other	2020-03-04
USA/VA-DCLS-0016/2020	other	2020-03-12
USA/VA-DCLS-0005/2020	other	2020-03-16
USA/WI-17/2020	other	2020-03-13
Senegal/610/2020	other	2020-03-20
Senegal/328/2020	other	2020-03-17
Senegal/640/2020	other	2020-03-20
Slovakia/SK-BMC5/2020	other	2020-03-06
France/ARA12125/2020	other	2020-03-22
France/ARA12249/2020	other	2020-03-22
France/ARA09588/2020	other	2020-03-16
France/IDF2533/2020	other	2020-03-15
France/IDF2410/2020	other	2020-03-12
France/IDF2532/2020	other	2020-03-15
Senegal/611/2020	other	2020-03-20
France/ARA12388/2020	other	2020-03-22
Congo/KN-0017/2020	other	2020-03-11
France/HF1684/2020	other	2020-02-29
France/IDF1980/2020	other	2020-03-04
Belgium/DVBJ-030468/2020	Belgium	2020-03-04
France/HF2393/2020	other	2020-03-12
Canada/ON_PHL3741/2020	other	2020-03-11
France/HF2155/2020	other	2020-03-08
Canada/ON_PHL0539/2020	other	2020-03-09
France/HF2748/2020	other	2020-03-17
Congo/KN-13/2020	other	2020-03-09
England/20110136302/2020	other	2020-03-09
Australia/VIC11/2020	other	2020-03-16
England/20128046302/2020	other	2020-03-19
England/20128046202/2020	other	2020-03-19
Canada/ON_PHL0743/2020	other	2020-03-07
France/HF2060/2020	other	2020-03-05
USA/NY-NYUMC32/2020	other	2020-03-17
France/HF2597/2020	other	2020-03-16
USA/VA-DCLS-0020/2020	other	2020-03-10
USA/VA-DCLS-0012/2020	other	2020-03-10
Australia/NSW61/2020	other	2020-03-17
France/IDF2768/2020	other	2020-03-17
USA/UT-00348/2020	other	2020-03-26
Congo/KN-0060/2020	other	2020-03-17
Congo/243/2020	other	2020-03-22
Congo/254/2020	other	2020-03-22
Canada/ON_PHL3692/2020	other	2020-03-11
France/ARA1322/2020	other	2020-03-24
USA/ID-UW254/2020	other	2020-03-13
USA/WI-13/2020	other	2020-03-15
France/HF3036/2020	other	2020-03-19
USA/NY-NYUMC43/2020	other	2020-03-18
France/Bourg-en-Bresse_06813/2020	other	2020-03-07
Australia/VIC227/2020	other	2020-03-20
France/B2348/2020	other	2020-03-07
Russia/StPetersburg-RII3997/2020	other	2020-03-18
France/HF2405/2020	other	2020-03-12
USA/NY-NYUMC50/2020	other	2020-03-18
France/B2330/2020	other	2020-02-26
USA/CT-Yale-014/2020	other	2020-03-19
France/HF2234/2020	other	2020-03-10
France/HF1465/2020	other	2020-02-21
Finland/14M3/2020	other	2020-03-14
Portugal/PT0037/2020	other	2020-03-15
USA/NY-NYUMC38/2020	other	2020-03-18
Georgia/Tb-673/2020	other	2020-03-14
France/Lyon_508/2020	other	2020-03-04
France/PL1643/2020	other	2020-02-26
Senegal/370/2020	other	2020-03-18
Norway/1781/2020	other	2020-03-05
USA/UT-00033/2020	other	2020-03-19
Australia/VIC95/2020	other	2020-03-16
USA/UT-00297/2020	other	2020-03-27
USA/UT-00034/2020	other	2020-03-20
USA/NY-NYUMC41/2020	other	2020-03-18
USA/NY-NYUMC58/2020	other	2020-03-18
USA/CT-Yale-018/2020	other	2020-03-19
USA/CT-Yale-043/2020	other	2020-03-19
USA/UT-00022/2020	other	2020-03-14
USA/UT-00021/2020	other	2020-03-14
France/IDF3040/2020	other	2020-03-20
USA/WI-03/2020	other	2020-03-14
France/HF1986/2020	other	2020-03-04
Australia/VIC260/2020	other	2020-03-21
Iceland/101/2020	other	2020-03-10
Denmark/SSI-104/2020	other	2020-03-03
France/HF2237/2020	other	2020-03-10
France/HF3138/2020	other	2020-03-22
France/HF2946/2020	other	2020-03-19
Norway/2084/2020	other	2020-03-09
Netherlands/NoordHolland_3/2020	other	2020-03-12
Netherlands/NA_20/2020	other	2020-03-12
Australia/VIC220/2020	other	2020-03-20
Algeria/G0638_2264/2020	other	2020-03-02
Algeria/G0640_2265/2020	other	2020-03-08
Canada/ON_PHL3680/2020	other	2020-03-08
Canada/ON_PHL6980/2020	other	2020-03-12
Canada/ON_PHL4232/2020	other	2020-03-11
France/B2349/2020	other	2020-03-07
France/B2344/2020	other	2020-03-06
France/B2351/2020	other	2020-03-07
France/IDF2256/2020	other	2020-03-11
Algeria/G0860_2262/2020	other	2020-03-02
France/HF1871/2020	other	2020-03-03
France/HF2595/2020	other	2020-03-16
France/HF1988/2020	other	2020-03-04
France/HF3141/2020	other	2020-03-22
France/HF1989/2020	other	2020-03-04
France/HF2601/2020	other	2020-03-16
Iceland/63/2020	other	2020-03-07
Iceland/134/2020	other	2020-03-12
Norway/2114/2020	other	2020-03-18
Norway/2113/2020	other	2020-03-18
USA/NY-NYUMC44/2020	other	2020-03-18
USA/NY-NYUMC72/2020	other	2020-03-18
USA/NY-NYUMC18/2020	other	2020-03-17
USA/VA-DCLS-0046/2020	other	2020-03-28
USA/NY-NYUMC20/2020	other	2020-03-12
USA/NY-NYUMC42/2020	other	2020-03-18
USA/NY-NYUMC45/2020	other	2020-03-18
USA/NY-NYUMC60/2020	other	2020-03-18
France/IDF2075/2020	other	2020-03-02
Belgium/ULG-6939/2020	Belgium	2020-03-15
Belgium/ULG-9572/2020	Belgium	2020-03-21
Belgium/ULG-9751/2020	Belgium	2020-03-22
Belgium/ULG-8541/2020	Belgium	2020-03-19
Taiwan/107/2020	other	2020-03-20
USA/CT-Yale-031/2020	other	2020-03-18
Australia/VIC175/2020	other	2020-03-18
Australia/VIC22/2020	other	2020-03-09
Australia/VIC64/2020	other	2020-03-13
Australia/VIC168/2020	other	2020-03-18
USA/CT-Yale-036/2020	other	2020-03-16
USA/NY-NYUMC17/2020	other	2020-03-17
USA/NY-NYUMC12/2020	other	2020-03-15
Senegal/026/2020	other	2020-03-03
France/IDF2936/2020	other	2020-03-18
France/IDF3218/2020	other	2020-03-22
Senegal/003/2020	other	2020-02-28
Senegal/016/2020	other	2020-03-02
USA/NH_0004/2020	other	2020-02-29
France/ARA10170/2020	other	2020-03-17
USA/NH_0008/2020	other	2020-03-02
Senegal/020/2020	other	2020-03-04
France/IDF3163/2020	other	2020-03-20
USA/CA-CDPH-UC27/2020	other	2020-03-13
USA/MN40-MDH40/2020	other	2020-03-12
USA/MN55-MDH55/2020	other	2020-03-13
USA/CZB-RR057-013/2020	other	2020-03-18
USA/NY-NYUMC14/2020	other	2020-03-17
USA/NY-NYUMC39/2020	other	2020-03-18
USA/NY-NYUMC49/2020	other	2020-03-18
USA/NY-NYUMC5/2020	other	2020-03-16
NanChang/JX216/2020	other	2020-03-23
USA/NY-NYUMC59/2020	other	2020-03-18
USA/NY-NYUMC62/2020	other	2020-03-18
USA/NY-NYUMC74/2020	other	2020-03-18
Canada/ON_PHL5756/2020	other	2020-03-12
Canada/ON_PHL5757/2020	other	2020-03-12
USA/NY-NYUMC27/2020	other	2020-03-17
USA/NY-NYUMC66/2020	other	2020-03-18
USA/NY-NYUMC46/2020	other	2020-03-18
USA/NY-NYUMC52/2020	other	2020-03-19
USA/NY-NYUMC25/2020	other	2020-03-16
USA/NY-NYUMC30/2020	other	2020-03-17
Belgium/BM-030687/2020	Belgium	2020-03-06
Belgium/GOF-030578/2020	Belgium	2020-03-05
Belgium/BCM-0324160/2020	Belgium	2020-03-24
Belgium/BGM-030444/2020	Belgium	2020-03-04
Belgium/ULG-8578/2020	Belgium	2020-03-19
Belgium/ULG-3162/2020	Belgium	2020-03-05
Belgium/ULG-3163/2020	Belgium	2020-03-05
Belgium/ULG-8808/2020	Belgium	2020-03-19
Belgium/ULG-9641/2020	Belgium	2020-03-22
Belgium/GS-030549/2020	Belgium	2020-03-05
Luxembourg/LNS8639502/2020	other	2020-03-16
Luxembourg/LNS7537751/2020	other	2020-03-16
Luxembourg/LNS2013896/2020	other	2020-03-18
Belgium/ULG-8715/2020	Belgium	2020-03-19
Luxembourg/LNS8489624/2020	other	2020-03-18
Luxembourg/LNS7928872/2020	other	2020-03-15
Luxembourg/LNS9324837/2020	other	2020-03-12
Luxembourg/LNS4134806/2020	other	2020-03-14
Luxembourg/LNS9982497/2020	other	2020-03-14
Luxembourg/LNS5228153/2020	other	2020-03-14
Luxembourg/LNS9086704/2020	other	2020-03-15
USA/ID-UW283/2020	other	2020-03-14
USA/WA-UW155/2020	other	2020-03-12
Iceland/125/2020	other	2020-03-11
USA/CT-UW240/2020	other	2020-03-14
USA/WA-UW388/2020	other	2020-03-23
USA/CT-UW269/2020	other	2020-03-16
USA/ID-UW296/2020	other	2020-03-15
USA/WA-UW357/2020	other	2020-03-24
USA/WA-UW346/2020	other	2020-03-24
USA/ID-UW241/2020	other	2020-03-14
USA/CT-UW237/2020	other	2020-03-14
USA/CT-UW193/2020	other	2020-03-13
USA/WA-UW115/2020	other	2020-03-11
USA/WA-UW178/2020	other	2020-03-13
USA/WA-UW109/2020	other	2020-03-11
USA/WA-UW160/2020	other	2020-03-13
USA/CT-UW247/2020	other	2020-03-16
USA/WA-UW82/2020	other	2020-03-10
USA/ID-UW282/2020	other	2020-03-15
USA/CT-UW268/2020	other	2020-03-16
USA/WA-UW327/2020	other	2020-03-22
USA/WA-UW308/2020	other	2020-03-24
USA/ID-UW288/2020	other	2020-03-15
USA/ID-UW233/2020	other	2020-03-15
USA/ID-UW264/2020	other	2020-03-13
USA/ID-UW257/2020	other	2020-03-13
USA/CT-UW243/2020	other	2020-03-13
USA/UT-00291/2020	other	2020-03-27
USA/UT-00290/2020	other	2020-03-27
USA/WA-UW326/2020	other	2020-03-21
USA/CT-UW251/2020	other	2020-03-13
USA/CT-UW227/2020	other	2020-03-15
Canada/BC_7515663/2020	other	2020-03-11
USA/CT-UW196/2020	other	2020-03-13
USA/WA-UW123/2020	other	2020-03-12
USA/UT-00361/2020	other	2020-03-25
USA/OR-UW287/2020	other	2020-03-15
USA/CZB-RR057-006/2020	other	2020-03-18
USA/CT-UW252/2020	other	2020-03-16
USA/UT-00350/2020	other	2020-03-27
USA/UT-00027/2020	other	2020-03-16
Canada/BC_6404889/2020	other	2020-03-12
USA/UT-00349/2020	other	2020-03-25
USA/UT-00300/2020	other	2020-03-27
USA/UT-00303/2020	other	2020-03-24
USA/UT-00352/2020	other	2020-03-26
USA/UT-00301/2020	other	2020-03-27
USA/UT-00028/2020	other	2020-03-19
France/HF1645/2020	other	2020-02-28
France/IDF2284/2020	other	2020-03-10
Iceland/61/2020	other	2020-03-06
France/Lyon_06464/2020	other	2020-03-06
France/B2346/2020	other	2020-03-06
Iceland/57/2020	other	2020-03-06
Wales/PHWC-23B9D/2020	other	2020-03-12
Germany/NRW-25/2020	other	2020-03-15
USA/NY-NYUMC9/2020	other	2020-03-17
USA/NY-NYUMC19/2020	other	2020-03-17
USA/NY-NYUMC7/2020	other	2020-03-16
Georgia/Tb-1352/2020	other	2020-03-28
France/B2337/2020	other	2020-03-03
Netherlands/NA_24/2020	other	2020-03-08
France/HF2150/2020	other	2020-03-08
Iceland/132/2020	other	2020-03-12
Canada/ON_PHL5672/2020	other	2020-03-11
Germany/NRW-32/2020	other	2020-03-15
Luxembourg/LNS3089015/2020	other	2020-03-11
Canada/ON_PHL3650/2020	other	2020-03-07
Finland/FIN-455/2020	other	2020-03-08
Iceland/64/2020	other	2020-03-07
Norway/2065/2020	other	2020-03-09
Norway/1951/2020	other	2020-03-09
France/HF2381/2020	other	2020-03-09
Luxembourg/LNS3711853/2020	other	2020-03-13
USA/ID-UW272/2020	other	2020-03-13
Germany/NRW-18/2020	other	2020-03-13
Luxembourg/LNS9080444/2020	other	2020-03-13
USA/CA-CDPH-UC26/2020	other	2020-03-13
USA/MN45-MDH45/2020	other	2020-03-13
Finland/13M27/2020	other	2020-03-13
Brazil/RJ0118/2020	other	2020-03-19
USA/NY_2929/2020	other	2020-03-02
France/B2336/2020	other	2020-03-02
France/B2335/2020	other	2020-03-02
France/HF1795/2020	other	2020-03-02
England/20140050604/2020	other	2020-03-26
Australia/VIC287/2020	other	2020-03-22
France/ARA12270/2020	other	2020-03-22
France/ARA12632/2020	other	2020-03-23
France/ARA12626/2020	other	2020-03-23
France/ARA12253/2020	other	2020-03-22
USA/CT-Yale-029/2020	other	2020-03-18
Australia/VIC308/2020	other	2020-03-23
Australia/VIC113/2020	other	2020-03-18
Australia/VIC216/2020	other	2020-03-20
Australia/VIC298/2020	other	2020-03-23
Australia/VIC107/2020	other	2020-03-17
Australia/VIC201/2020	other	2020-03-19
USA/NY-NYUMC48/2020	other	2020-03-18
France/IDF2989/2020	other	2020-03-19
USA/NY-NYUMC64/2020	other	2020-03-18
USA/NY-NYUMC63/2020	other	2020-03-18
France/ARA11997/2020	other	2020-03-21
USA/NY-NYUMC73/2020	other	2020-03-18
USA/WI-10/2020	other	2020-03-21
USA/WI-GMF00466/2020	other	2020-03-29
Iceland/47/2020	other	2020-03-05
France/B2343/2020	other	2020-03-06
USA/CT-Yale-027/2020	other	2020-03-19
USA/CZB-RR057-015/2020	other	2020-03-18
France/HF2586/2020	other	2020-03-16
USA/CT-UW210/2020	other	2020-03-14
Iceland/161/2020	other	2020-03-14
Australia/VIC263/2020	other	2020-03-21
Australia/VIC243/2020	other	2020-03-21
Australia/VIC245/2020	other	2020-03-21
USA/NY-NYUMC57/2020	other	2020-03-17
Australia/VIC247/2020	other	2020-03-21
Australia/VIC321/2020	other	2020-03-24
Australia/VIC131/2020	other	2020-03-21
USA/NY-NYUMC13/2020	other	2020-03-17
USA/VA-DCLS-0014/2020	other	2020-03-12
Canada/ON_PHL1095/2020	other	2020-03-12
Finland/13M83/2020	other	2020-03-13
USA/MN38-MDH38/2020	other	2020-03-12
USA/MN52-MDH52/2020	other	2020-03-13
USA/NY-Yale-030/2020	other	2020-03-17
USA/CT-Yale-048/2020	other	2020-03-25
USA/CT-Yale-039/2020	other	2020-03-17
USA/UT-00345/2020	other	2020-03-25
USA/VA-DCLS-0033/2020	other	2020-03-19
USA/VA-DCLS-0040/2020	other	2020-03-22
USA/VA-DCLS-0006/2020	other	2020-03-19
USA/VA-DCLS-0007/2020	other	2020-03-19
USA/VA-DCLS-0036/2020	other	2020-03-20
USA/VA-DCLS-0034/2020	other	2020-03-20
USA/VA-DCLS-0039/2020	other	2020-03-22
USA/VA-DCLS-0038/2020	other	2020-03-23
USA/WI-GMF-00232/2020	other	2020-03-23
Iceland/327/2020	other	2020-03-14
Iceland/251/2020	other	2020-03-17
USA/WA-UW389/2020	other	2020-03-23
England/20114054003/2020	other	2020-03-09
Wales/PHWC-2458F/2020	other	2020-03-17
USA/ID-UW291/2020	other	2020-03-15
France/ARA12630/2020	other	2020-03-23
USA/NY-NYUMC15/2020	other	2020-03-17
USA/NY-NYUMC28/2020	other	2020-03-17
Norway/1917/2020	other	2020-03-10
USA/WA-UW134/2020	other	2020-03-10
Norway/1989/2020	other	2020-03-10
Iceland/84/2020	other	2020-03-10
Austria/CeMM0012/2020	other	2020-03-10
Luxembourg/LNS9862689/2020	other	2020-03-11
Germany/NRW-12/2020	other	2020-03-10
USA/UT-00025/2020	other	2020-03-11
Iceland/109/2020	other	2020-03-11
Iceland/95/2020	other	2020-03-10
Luxembourg/LNS5032431/2020	other	2020-03-11
Austria/CeMM0013/2020	other	2020-03-11
USA/WI-11/2020	other	2020-03-15
Germany/NRW-22/2020	other	2020-03-15
Germany/NRW-28/2020	other	2020-03-15
Germany/NRW-27/2020	other	2020-03-15
France/ARA11980/2020	other	2020-03-20
Canada/ON_PHL3380/2020	other	2020-03-20
Australia/VIC122/2020	other	2020-03-20
USA/UT-00289/2020	other	2020-03-24
Netherlands/NA_30/2020	other	2020-03-13
Finland/13M69/2020	other	2020-03-13
Canada/NS_13/2020	other	2020-03-13
USA/UPHL-05/2020	other	2020-03-13
USA/UT-00019/2020	other	2020-03-13
Iceland/36/2020	other	2020-03-04
Iceland/39/2020	other	2020-03-04
USA/NY-NYUMC2/2020	other	2020-03-16
Iceland/215/2020	other	2020-03-16
USA/VA-DCLS-0031/2020	other	2020-03-16
Iceland/197/2020	other	2020-03-16
Iceland/219/2020	other	2020-03-16
USA/NY-NYUMC53/2020	other	2020-03-19
Austria/CeMM0017/2020	other	2020-03-16
Australia/QLDID927/2020	other	2020-03-19
USA/CT-UW203/2020	other	2020-03-12
Iceland/6/2020	other	2020-03-13
Australia/VIC48/2020	other	2020-03-12
USA/CT-UW224/2020	other	2020-03-13
USA/NY-Yale-025/2020	other	2020-03-19
England/SHEF-C0118/2020	other	2020-03-24
