trait	location	collection_date
USA/WA-UW-2249/2020	other	24/03/2020
USA/WI-59/2020	other	24/03/2020
USA/CA-CDPH-UC19/2020	other	04/03/2020
USA/CT-Yale-080/2020	other	06/04/2020
USA/DC_0004/2020	other	06/03/2020
USA/NC_6999/2020	other	06/03/2020
Canada/BC_1318414/2020	other	06/03/2020
USA/WA-UW39/2020	other	06/03/2020
USA/CT-Yale-057/2020	other	28/03/2020
Australia/QLDID931/2020	other	25/03/2020
USA/WA-UW-2164/2020	other	25/03/2020
USA/WA-UW-3917/2020	other	27/03/2020
USA/WA-UW-1730/2020	other	21/03/2020
USA/MN-MDH-141/2020	other	21/03/2020
Canada/BC_3989992/2020	other	09/03/2020
USA/AZ_8135/2020	other	09/03/2020
Canada/BC_3808524/2020	other	09/03/2020
USA/CT-Yale-002/2020	other	10/03/2020
USA/VA-DCLS-0017/2020	other	11/03/2020
USA/VA-DCLS-0019/2020	other	11/03/2020
USA/WA-UW105/2020	other	11/03/2020
USA/VA-DCLS-0018/2020	other	11/03/2020
USA/CT-Yale-010/2020	other	14/03/2020
USA/WA-UW274/2020	other	13/03/2020
USA/WA-UW118/2020	other	11/03/2020
USA/WA-UW103/2020	other	11/03/2020
USA/WA-S84/2020	other	21/02/2020
USA/AZ_8132/2020	other	09/03/2020
USA/WI-GMF-00228/2020	other	23/03/2020
USA/WA-UW56/2020	other	09/03/2020
USA/WA-UW57/2020	other	09/03/2020
USA/IL-UW350/2020	other	14/03/2020
USA/CT-Yale-034/2020	other	15/03/2020
USA/IL_0089/2020	other	07/03/2020
USA/HI_7881/2020	other	07/03/2020
Canada/BC_3842755/2020	other	09/03/2020
USA/WA-S100/2020	other	29/02/2020
USA/WA-S98/2020	other	29/02/2020
USA/WA-S108/2020	other	29/02/2020
USA/WA-S5/2020	other	29/02/2020
USA/WA-S69/2020	other	05/03/2020
USA/UT_8199/2020	other	05/03/2020
USA/WA-S80/2020	other	05/03/2020
USA/CT-Yale-003/2020	other	08/03/2020
USA/VA_6382/2020	other	08/03/2020
USA/WA-UW41/2020	other	08/03/2020
USA/WI-39/2020	other	22/03/2020
USA/OR-UW-1887/2020	other	22/03/2020
USA/WA-UW77/2020	other	10/03/2020
USA/VA-DCLS-0011/2020	other	10/03/2020
USA/WA-UW-1684/2020	other	19/03/2020
USA/WA-UW-1988/2020	other	24/03/2020
USA/UN-UW-1818/2020	other	22/03/2020
USA/UN-UW-1816/2020	other	22/03/2020
USA/WA-S65/2020	other	03/03/2020
USA/WA-S57/2020	other	03/03/2020
Australia/NSW100/2020	other	18/03/2020
USA/AZ-TG271854/2020	other	17/03/2020
USA/WA-NH6/2020	other	13/03/2020
USA/WA-NH14/2020	other	13/03/2020
USA/UPHL-03/2020	other	13/03/2020
USA/WA-UW183/2020	other	13/03/2020
USA/UN-UW276/2020	other	13/03/2020
USA/UT-00016/2020	other	13/03/2020
USA/MN64-MDH64/2020	other	13/03/2020
Canada/BC_8622445/2020	other	13/03/2020
USA/UT-00284/2020	other	14/03/2020
USA/IL-UW-1311/2020	other	14/03/2020
USA/WA-UW124/2020	other	12/03/2020
USA/UT-00012/2020	other	12/03/2020
USA/WI-23/2020	other	17/03/2020
USA/WA-UW249/2020	other	16/03/2020
USA/WA-UW-1308/2020	other	17/03/2020
USA/CT-Yale-037/2020	other	16/03/2020
USA/WI-76/2020	other	22/03/2020
USA/OR-UW-1851/2020	other	21/03/2020
USA/AZ-TG271864/2020	other	23/03/2020
USA/CT-Yale-012/2020	other	19/03/2020
USA/WI-167/2020	other	18/03/2020
USA/WA-UW-1695/2020	other	20/03/2020
USA/CT-Yale-032/2020	other	18/03/2020
USA/NE-886/2020	other	25/03/2020
Wuhan/IVDC-HB-01/2019	other	30/12/2019
Wuhan/WIV04/2019	other	30/12/2019
Shanghai/SH0060/2020	other	01/02/2020
Sweden/RV-FOI-1/2020	other	15/03/2020
Wuhan/IPBCAMS-WH-04/2019	other	30/12/2019
Wuhan/WIV06/2019	other	30/12/2019
Jiangsu/JS01/2020	other	23/01/2020
Guangdong/2020XN4239-P0034/2020	other	30/01/2020
Shanghai/SH0031/2020	other	02/02/2020
Guangdong/MM-S1-P0048/2020	other	28/02/2020
Japan/AI-I-004/2020	other	25/01/2020
Wuhan/WHU02/2020	other	02/01/2020
Wuhan/WHU01/2020	other	02/01/2020
Shanghai/SH0008/2020	other	28/01/2020
Jiangsu/JS02/2020	other	24/01/2020
Taiwan/CGMH-CGU-02/2020	other	04/02/2020
USA/NY-NYUMC40/2020	other	18/03/2020
Guangdong/20SF028/2020	other	17/01/2020
Shangrao/JX1215/2020	other	02/02/2020
Shangrao/JX1974/2020	other	08/02/2020
USA/CA5/2020	other	29/01/2020
Guangdong/20SF040/2020	other	18/01/2020
Guangdong/20SF174/2020	other	22/01/2020
China/WH-09/2020	other	08/01/2020
Guangzhou/GZMU0030/2020	other	27/02/2020
Wuhan/IPBCAMS-WH-02/2019	other	30/12/2019
Wuhan/HBCDC-HB-03/2019	other	30/12/2019
Wuhan-Hu-1/2019	other	26/12/2019
Wuhan/WH03/2020	other	01/01/2020
HongKong/HKPU6_2101/2020	other	25/01/2020
Pingxiang/JX5/2020	other	11/01/2020
Jiangxi/IVDC-JX-002/2020	other	11/01/2020
Nonthaburi/61/2020	other	08/01/2020
Jiangsu/IVDC-JS-001/2020	other	19/01/2020
Zhejiang/WZ-02/2020	other	17/01/2020
Hangzhou/ZJU-010/2020	other	03/02/2020
Shanghai/SH0067/2020	other	01/02/2020
Shanghai/SH0076/2020	other	01/02/2020
France/IDF0626/2020	other	29/01/2020
Cambodia/0012/2020	other	27/01/2020
Taiwan/NTU02/2020	other	05/02/2020
Vietnam/19-01S/2020	other	22/01/2020
Vietnam/19-02S/2020	other	22/01/2020
Beijing/Wuhan_IME-BJ05/2020	other	27/01/2020
Pingxiang/JX151/2020	other	27/01/2020
Shanghai/SH0038/2020	other	06/02/2020
Shanghai/SH0083/2020	other	04/02/2020
Shanghai/SH0044/2020	other	04/02/2020
Shanghai/SH0102/2020	other	14/02/2020
Shanghai/SH0101/2020	other	09/02/2020
Shanghai/SH0077/2020	other	09/02/2020
Hangzhou/ZJU-03/2020	other	25/01/2020
Malaysia/MKAK-CL-2020-5045/2020	other	20/02/2020
Malaysia/MKAK-CL-2020-5049/2020	other	20/02/2020
Singapore/2/2020	other	25/01/2020
Singapore/6/2020	other	09/02/2020
Singapore/36/2020	other	16/02/2020
Malaysia/MKAK-CL-2020-5047/2020	other	20/02/2020
Guangdong/20SF014/2020	other	15/01/2020
Shanghai/SH0112/2020	other	02/02/2020
Guangdong/GD2020080-P0010/2020	other	01/02/2020
Shanghai/SH01/2020	other	02/02/2020
Guangdong/GD2020227-P0029/2020	other	05/02/2020
Guangdong/GD2020134-P0031/2020	other	02/02/2020
Singapore/1/2020	other	23/01/2020
Guangdong/DG-S9-P0045/2020	other	28/02/2020
Guangdong/JM-S1-P0062/2020	other	28/02/2020
Guangdong/FS-S50-P0053/2020	other	28/02/2020
Singapore/34/2020	other	12/03/2020
Shanghai/SH0110/2020	other	13/02/2020
Wales/PHWC-2711F/2020	other	29/03/2020
England/SHEF-C086E/2020	other	25/03/2020
England/SHEF-C038B/2020	other	27/03/2020
Hangzhou/HZ-1/2020	other	20/01/2020
Hangzhou/HZCDC0001/2020	other	19/01/2020
Hangzhou/ZJU-05/2020	other	22/01/2020
Hangzhou/HZCDC0119/2020	other	22/01/2020
Hangzhou/HZCDC0135/2020	other	22/01/2020
Hangzhou/HZ60/2020	other	22/01/2020
Zhejiang/WZ-01/2020	other	16/01/2020
Shanghai/SH0027/2020	other	01/02/2020
Netherlands/NoordBrabant_60/2020	other	11/03/2020
Finland/13M79/2020	other	13/03/2020
Guangdong/20SF201/2020	other	23/01/2020
Japan/OS-20-07-1/2020	other	23/01/2020
Chongqing/ZX01/2020	other	23/01/2020
Hangzhou/ZJU-04/2020	other	24/01/2020
Hangzhou/HZ185/2020	other	23/01/2020
Jiangsu/JS03/2020	other	24/01/2020
Hangzhou/HZ178/2020	other	23/01/2020
Hangzhou/HZ162/2020	other	23/01/2020
Hangzhou/HZCDC0091/2020	other	21/01/2020
Hangzhou/HZCDC0090/2020	other	21/01/2020
Shanghai/SH0121/2020	other	02/02/2020
Shangrao/JX1178/2020	other	03/02/2020
Netherlands/Flevoland_2/2020	other	25/03/2020
Belgium/AC-030982/2020	Belgium	09/03/2020
Belgium/SJ-030583/2020	Belgium	05/03/2020
England/NOTT-10E05C/2020	other	18/03/2020
England/20139044504/2020	other	28/03/2020
England/SHEF-BFD36/2020	other	09/03/2020
Wales/PHWC-24473/2020	other	17/03/2020
Portugal/PT0015/2020	other	10/03/2020
USA/NV_0016/2020	other	07/03/2020
Iceland/298/2020	other	18/03/2020
England/CAMB-75640/2020	other	16/03/2020
England/20106116603/2020	other	04/03/2020
England/NOTT-10E03E/2020	other	17/03/2020
Wales/PHWC-24A44/2020	other	20/03/2020
Wales/PHW35/2020	other	11/03/2020
Wales/PHWC-23D00/2020	other	13/03/2020
Wales/PHWC-24C11/2020	other	20/03/2020
Malaysia/MKAK-CL-2020-7554/2020	other	20/02/2020
HongKong/HKPU63-1402/2020	other	19/02/2020
Taiwan/NTU07/2020	other	13/03/2020
Australia/NSW63/2020	other	17/03/2020
Germany/NRW-09/2020	other	28/02/2020
Germany/NRW-50/2020	other	11/03/2020
Belgium/ULG-6688/2020	Belgium	14/03/2020
Germany/NRW-10/2020	other	28/02/2020
Netherlands/NA_6/2020	other	10/03/2020
Poland/PL_P1/2020	other	03/03/2020
Australia/VIC591/2020	other	22/03/2020
Australia/VIC352/2020	other	20/03/2020
USA/NE_6605/2020	other	05/03/2020
USA/NE_7025/2020	other	07/03/2020
England/20132079304/2020	other	23/02/2020
England/20148002104/2020	other	02/04/2020
England/20146001704/2020	other	01/04/2020
England/20132081404/2020	other	23/03/2020
Australia/VIC869/2020	other	05/04/2020
Germany/NRW-04/2020	other	26/02/2020
Germany/NRW-07/2020	other	27/02/2020
Germany/NRW-08/2020	other	27/02/2020
Germany/NRW-01/2020	other	28/02/2020
Netherlands/Limburg_4/2020	other	03/03/2020
Canada/ON_PHL5694/2020	other	12/03/2020
Netherlands/ZuidHolland_27/2020	other	09/03/2020
Finland/14M74/2020	other	14/03/2020
Australia/NSW218/2020	other	11/03/2020
Canada/ON_PHL3670/2020	other	20/03/2020
Australia/NSW62/2020	other	17/03/2020
England/20146049204/2020	other	01/04/2020
Australia/NSW46/2020	other	10/03/2020
USA/UT-00010/2020	other	10/03/2020
Germany/NRW-02-1/2020	other	25/02/2020
Germany/NRW-05/2020	other	26/02/2020
USA/IL-UW349/2020	other	13/03/2020
Belgium/CG-030158/2020	Belgium	01/03/2020
Belgium/Human/CS-031052/2020	Belgium	10/03/2020
Belgium/ULG-10028/2020	Belgium	30/03/2020
Belgium/ULG-10032/2020	Belgium	31/03/2020
Germany/NRW-14/2020	other	11/03/2020
Germany/NRW-16/2020	other	11/03/2020
Germany/NRW-17/2020	other	11/03/2020
Belgium/ULG-10088/2020	Belgium	04/04/2020
Belgium/ULG-10089/2020	Belgium	04/04/2020
Belgium/ULG-10095/2020	Belgium	05/04/2020
Belgium/ULG-10096/2020	Belgium	05/04/2020
England/20148041104/2020	other	02/04/2020
Australia/VIC593/2020	other	23/03/2020
England/20124008902/2020	other	16/03/2020
Belgium/ULG-7626/2020	Belgium	17/03/2020
Belgium/ULG-10120/2020	Belgium	07/04/2020
Portugal/PT0054/2020	other	18/03/2020
Belgium/ULG-6743/2020	Belgium	14/03/2020
Senegal/306/2020	other	17/03/2020
Germany/NRW-06/2020	other	27/02/2020
Germany/NRW-03/2020	other	26/02/2020
Austria/CeMM0002/2020	other	26/02/2020
Netherlands/Gelderland_11/2020	other	21/03/2020
Wales/PHWC-25014/2020	other	22/03/2020
Taiwan/TSGH-09/2020	other	23/03/2020
Brazil/SPBR-11/2020	other	03/03/2020
Iceland/375/2020	other	19/03/2020
Iceland/487/2020	other	20/03/2020
Iceland/592/2020	other	27/03/2020
Germany/BAV-V2011463/2020	other	15/03/2020
England/20130032604/2020	other	21/03/2020
England/NOTT-10E405/2020	other	22/03/2020
England/NOTT-10E326/2020	other	21/03/2020
Belgium/ULG-10132/2020	Belgium	07/04/2020
Belgium/ULG-10052/2020	Belgium	05/04/2020
Wales/PHWC-270D6/2020	other	30/03/2020
Wales/PHWC-24B41/2020	other	20/03/2020
Wales/PHWC-23CE5/2020	other	15/03/2020
Wales/PHWC-26A51/2020	other	30/03/2020
Wales/PHWC-25797/2020	other	24/03/2020
Wales/PHWC-26A06/2020	other	29/03/2020
Wales/PHWC-2665D/2020	other	27/03/2020
Wales/PHWC-25964/2020	other	24/03/2020
Wales/PHWC-23966/2020	other	10/03/2020
Wales/PHWC-23DF1/2020	other	13/03/2020
Wales/PHWC-2416D/2020	other	16/03/2020
Wales/PHWC-24CC6/2020	other	21/03/2020
Wales/PHWC-26D76/2020	other	30/03/2020
Wales/PHWC-257A6/2020	other	24/03/2020
Wales/PHWC-26D85/2020	other	30/03/2020
Wales/PHWC-256E5/2020	other	24/03/2020
Wales/PHWC-24C7B/2020	other	21/03/2020
Wales/PHWC-254CD/2020	other	22/03/2020
Wales/PHWC-24121/2020	other	14/03/2020
Wales/PHWC-25BF5/2020	other	24/03/2020
Wales/PHWC-24A80/2020	other	20/03/2020
Wales/PHWC-24279/2020	other	16/03/2020
Wales/PHWC-243C1/2020	other	16/03/2020
Wales/PHWC-2573D/2020	other	24/03/2020
Wales/PHWC-24CF3/2020	other	22/03/2020
Wales/PHWC-246AA/2020	other	17/03/2020
Wales/PHWC-245BC/2020	other	17/03/2020
Wales/PHWC-24A35/2020	other	20/03/2020
Wales/PHWC-25E38/2020	other	25/03/2020
Wales/PHWC-26D1C/2020	other	30/03/2020
Wales/PHWC-23FFB/2020	other	15/03/2020
Wales/PHWC-2419A/2020	other	16/03/2020
Wales/PHWC-244CE/2020	other	18/03/2020
Wales/PHWC-24516/2020	other	18/03/2020
Wales/PHWC-2571F/2020	other	23/03/2020
Wales/PHWC-25779/2020	other	24/03/2020
Guangdong/GD2020115-P0009/2020	other	01/02/2020
Nonthaburi/74/2020	other	13/01/2020
Australia/VIC679/2020	other	27/03/2020
Australia/VIC872/2020	other	05/04/2020
Australia/VIC899/2020	other	08/04/2020
Hangzhou/HZ576/2020	other	25/01/2020
Hangzhou/HZ551/2020	other	25/01/2020
Hangzhou/HZ638/2020	other	25/01/2020
Hangzhou/HZ481/2020	other	25/01/2020
Hangzhou/HZ477/2020	other	24/01/2020
Hangzhou/HZCDC0162/2020	other	23/01/2020
Japan/NA-20-05-1/2020	other	25/01/2020
USA/WA_5030/2020	other	27/02/2020
USA/CA_2602/2020	other	26/02/2020
Taiwan/CGMH-CGU-01/2020	other	25/01/2020
Scotland/CVR06/2020	other	07/03/2020
Wales/PHW26/2020	other	11/03/2020
Hangzhou/HZ90/2020	other	21/01/2020
Hangzhou/HZ49/2020	other	21/01/2020
Hangzhou/HZ91/2020	other	21/01/2020
Hangzhou/HZ48/2020	other	21/01/2020
USA/IL1/2020	other	21/01/2020
Hangzhou/HZCDC0048/2020	other	21/01/2020
Hangzhou/HZ79/2020	other	21/01/2020
Hangzhou/HZ62/2020	other	22/01/2020
Hangzhou/HZCDC0049L/2020	other	21/01/2020
Hangzhou/HZCDC0091L/2020	other	21/01/2020
Hangzhou/HZCDC0048L/2020	other	21/01/2020
Hangzhou/HZCDC0090L/2020	other	21/01/2020
Shanghai/SH0054/2020	other	02/02/2020
Guangdong/DG-S2-P0054/2020	other	28/02/2020
Shanghai/SH0028/2020	other	04/02/2020
USA/CA-CDPH-UC2/2020	other	27/02/2020
USA/CA-CDPH-UC3/2020	other	27/02/2020
USA/CA-CDPH-UC4/2020	other	27/02/2020
USA/CA9/2020	other	23/02/2020
Guangdong/GDFS2020052-P0025/2020	other	10/02/2020
Guangdong/GDFS2020054-P0005/2020	other	10/02/2020
Guangdong/2020XN4433-P0040/2020	other	30/01/2020
Korea/KCDC2005/2020	other	04/02/2020
Finland/1/2020	other	29/01/2020
Taiwan/4/2020	other	28/01/2020
Netherlands/ZuidHolland_21/2020	other	03/03/2020
Netherlands/ZuidHolland_7/2020	other	05/03/2020
Netherlands/Utrecht_12/2020	other	04/03/2020
Netherlands/ZuidHolland_47/2020	other	19/03/2020
France/Lyon_06573/2020	other	06/03/2020
USA/CA-CDPH-UC21/2020	other	03/03/2020
USA/WI-206/2020	other	25/03/2020
USA/WI-183/2020	other	22/03/2020
Australia/VIC15/2020	other	24/02/2020
USA/CA-SCCPHD-UC16/2020	other	04/03/2020
USA/CA-SCCPHD-UC14/2020	other	29/02/2020
USA/WI-207/2020	other	23/03/2020
USA/WI-191/2020	other	23/03/2020
USA/WI-177/2020	other	20/03/2020
USA/WI-247/2020	other	28/03/2020
USA/WI-210/2020	other	24/03/2020
USA/WI-161/2020	other	29/03/2020
USA/WI-178/2020	other	20/03/2020
USA/WI-216/2020	other	25/03/2020
USA/WI-212/2020	other	25/03/2020
USA/WI-175/2020	other	20/03/2020
USA/WI-157/2020	other	15/03/2020
USA/WI-231/2020	other	26/03/2020
USA/WI-241/2020	other	27/03/2020
USA/WI-236/2020	other	27/03/2020
USA/WI-197/2020	other	24/03/2020
USA/WI-194/2020	other	24/03/2020
USA/WI-182/2020	other	22/03/2020
USA/WI-181/2020	other	22/03/2020
USA/WI-174/2020	other	20/03/2020
USA/WI-196/2020	other	21/03/2020
USA/WI-232/2020	other	27/03/2020
USA/WI-240/2020	other	27/03/2020
USA/WI-192/2020	other	23/03/2020
USA/WI-187/2020	other	23/03/2020
USA/WI-169/2020	other	19/03/2020
USA/WI-168/2020	other	19/03/2020
USA/WI-238/2020	other	27/03/2020
USA/WI-225/2020	other	26/03/2020
USA/WI-202/2020	other	25/03/2020
USA/WI-217/2020	other	25/03/2020
USA/WI-222/2020	other	25/03/2020
USA/WI-208/2020	other	25/03/2020
USA/WI-214/2020	other	25/03/2020
USA/WI-215/2020	other	25/03/2020
USA/WI-201/2020	other	25/03/2020
USA/WI-246/2020	other	28/03/2020
HongKong/HKPU60-0802/2020	other	17/02/2020
Wales/PHWC-24FFA/2020	other	21/03/2020
Netherlands/NoordBrabant_28/2020	other	08/03/2020
Netherlands/NoordBrabant_30/2020	other	08/03/2020
SouthKorea/KCDC12/2020	other	01/02/2020
Korea/KCDC2004/2020	other	02/02/2020
Shanghai/SH0073/2020	other	05/02/2020
Korea/KCDC2007/2020	other	05/02/2020
Guangdong/GDSZ202008-P0020/2020	other	05/02/2020
England/200641094/2020	other	05/02/2020
USA/CA6/2020	other	27/01/2020
England/20128035406/2020	other	19/03/2020
England/SHEF-BFFE5/2020	other	25/03/2020
Singapore/35/2020	other	06/02/2020
HongKong/HKPU57-0702/2020	other	15/02/2020
England/200690306/2020	other	07/02/2020
France/RA739/2020	other	08/02/2020
HongKong/HKPU66-2501/2020	other	23/02/2020
Scotland/EDB390/2020	other	30/03/2020
England/20146005804/2020	other	01/04/2020
Singapore/24/2020	other	04/03/2020
Singapore/28/2020	other	06/03/2020
USA/IL_1293/2020	other	01/03/2020
Ireland/Cork2/2020	other	08/03/2020
Scotland/EDB089/2020	other	21/03/2020
Canada/ON_PHL7512/2020	other	13/03/2020
Singapore/32/2020	other	11/03/2020
Singapore/31/2020	other	10/03/2020
Wales/PHWC-24F36/2020	other	21/03/2020
Australia/VIC129/2020	other	21/03/2020
Scotland/CVR162/2020	other	17/03/2020
Scotland/EDB204/2020	other	26/03/2020
Scotland/EDB354/2020	other	30/03/2020
Scotland/EDB191/2020	other	25/03/2020
Scotland/CVR172/2020	other	17/03/2020
England/NOTT-10E766/2020	other	24/03/2020
USA/IL_1375/2020	other	01/03/2020
Scotland/CVR16/2020	other	12/03/2020
Singapore/33/2020	other	11/03/2020
USA/UT-00159/2020	other	14/03/2020
Qatar/QA22/2020	other	23/03/2020
Qatar/QA13/2020	other	23/03/2020
Scotland/EDB063/2020	other	19/03/2020
Qatar/QA08/2020	other	23/03/2020
Scotland/EDB055/2020	other	19/03/2020
England/20148002504/2020	other	02/04/2020
England/20148002404/2020	other	02/04/2020
Germany/NRW-31/2020	other	15/03/2020
Qatar/QA21/2020	other	23/03/2020
Qatar/QA11/2020	other	23/03/2020
Wales/PHWC-25849/2020	other	25/03/2020
Qatar/QA16/2020	other	23/03/2020
Qatar/QA23/2020	other	23/03/2020
Qatar/QA12/2020	other	23/03/2020
Qatar/QA02/2020	other	23/03/2020
Qatar/QA19/2020	other	23/03/2020
Qatar/QA24/2020	other	23/03/2020
Pakistan/Manga-KPK/2020	other	12/03/2020
England/20129142004/2020	other	12/03/2020
Qatar/QA17/2020	other	23/03/2020
Qatar/QA15/2020	other	23/03/2020
Scotland/EDB034/2020	other	11/03/2020
Qatar/QA18/2020	other	23/03/2020
USA/MN135-MDH135/2020	other	16/03/2020
Norway/2087/2020	other	17/03/2020
Scotland/EDB401/2020	other	29/03/2020
Scotland/EDB110/2020	other	22/03/2020
Qatar/QA20/2020	other	23/03/2020
England/20129147804/2020	other	21/03/2020
England/200690300/2020	other	08/02/2020
Shanghai/SH0119/2020	other	09/02/2020
England/200690245/2020	other	08/02/2020
England/200690756/2020	other	08/02/2020
Singapore/25/2020	other	05/03/2020
Singapore/29/2020	other	06/03/2020
Singapore/26/2020	other	05/03/2020
Netherlands/ZuidHolland_32/2020	other	09/03/2020
England/20109038906/2020	other	06/03/2020
Scotland/EDB002/2020	other	05/03/2020
Netherlands/NoordBrabant_47/2020	other	09/03/2020
Netherlands/Gelderland_9/2020	other	18/03/2020
Netherlands/Limburg_6/2020	other	03/03/2020
Ecuador/HEE-01/2020	other	09/03/2020
Netherlands/Utrecht_19/2020	other	12/03/2020
Australia/QLDID928/2020	other	19/03/2020
Netherlands/NA_133/2020	other	11/03/2020
Netherlands/NoordBrabant_31/2020	other	08/03/2020
Netherlands/Oss_1363500/2020	other	29/02/2020
Netherlands/Nieuwendijk_1363582/2020	other	01/03/2020
Netherlands/NoordBrabant_10/2020	other	02/03/2020
Netherlands/NoordBrabant_12/2020	other	06/03/2020
Netherlands/NoordBrabant_54/2020	other	09/03/2020
Netherlands/NA_155/2020	other	21/03/2020
Netherlands/Hardinxveld_Giessendam_1364806/2020	other	02/03/2020
Netherlands/NoordBrabant_11/2020	other	02/03/2020
Netherlands/NoordBrabant_92/2020	other	24/03/2020
Netherlands/NoordBrabant_83/2020	other	11/03/2020
Netherlands/NA_131/2020	other	10/03/2020
Netherlands/NoordBrabant_32/2020	other	08/03/2020
Netherlands/NoordBrabant_79/2020	other	11/03/2020
Netherlands/NoordBrabant_97/2020	other	19/03/2020
Netherlands/Rotterdam_1364040/2020	other	02/03/2020
Netherlands/Naarden_1364774/2020	other	02/03/2020
Netherlands/Andel_1365066/2020	other	01/03/2020
Netherlands/NoordBrabant_48/2020	other	11/03/2020
Scotland/CVR04/2020	other	04/03/2020
Netherlands/NA_313/2020	other	02/04/2020
Netherlands/NoordBrabant_87/2020	other	09/03/2020
NewZealand/CoV001/2020	other	11/03/2020
Netherlands/NA_22/2020	other	08/03/2020
Netherlands/NoordBrabant_29/2020	other	08/03/2020
Scotland/CVR71/2020	other	06/03/2020
Scotland/CVR75/2020	other	06/03/2020
Netherlands/NoordBrabant_94/2020	other	17/03/2020
Portugal/PT0041/2020	other	17/03/2020
Netherlands/NoordBrabant_77/2020	other	11/03/2020
Netherlands/NA_81/2020	other	11/03/2020
Netherlands/Gelderland_10/2020	other	20/03/2020
Netherlands/ZuidHolland_95/2020	other	31/03/2020
Netherlands/NoordBrabant_95/2020	other	17/03/2020
Netherlands/NA_32/2020	other	13/03/2020
Netherlands/NA_227/2020	other	27/03/2020
Belgium/UGent-10/2020	Belgium	25/03/2020
Netherlands/NA_226/2020	other	28/03/2020
Netherlands/ZuidHolland_63/2020	other	23/03/2020
Netherlands/NoordBrabant_42/2020	other	10/03/2020
Netherlands/NoordBrabant_93/2020	other	09/03/2020
Finland/14M82/2020	other	14/03/2020
Netherlands/NA_33/2020	other	07/03/2020
Netherlands/ZuidHolland_48/2020	other	19/03/2020
Netherlands/ZuidHolland_94/2020	other	31/03/2020
Netherlands/NoordBrabant_99/2020	other	19/03/2020
Netherlands/Tilburg_1363354/2020	other	27/02/2020
Netherlands/NoordBrabant_27/2020	other	08/03/2020
Netherlands/NoordBrabant_35/2020	other	09/03/2020
Netherlands/Loon_op_zand_1363512/2020	other	29/02/2020
Netherlands/Dalen_1363624/2020	other	01/03/2020
Netherlands/NoordBrabant_75/2020	other	09/03/2020
Netherlands/NoordBrabant_52/2020	other	09/03/2020
Netherlands/NoordBrabant_38/2020	other	06/03/2020
Netherlands/NoordBrabant_18/2020	other	05/03/2020
USA/MN_0101/2020	other	07/03/2020
USA/MN2-MDH2/2020	other	07/03/2020
Netherlands/NoordBrabant_57/2020	other	11/03/2020
Germany/NRW-15/2020	other	11/03/2020
Netherlands/NoordBrabant_72/2020	other	13/03/2020
Netherlands/NA_40/2020	other	13/03/2020
Netherlands/NA_228/2020	other	27/03/2020
Netherlands/NoordBrabant_68/2020	other	12/03/2020
Netherlands/NoordBrabant_19/2020	other	06/03/2020
Netherlands/NoordBrabant_24/2020	other	06/03/2020
Netherlands/ZuidHolland_85/2020	other	27/03/2020
Netherlands/NA_211/2020	other	25/03/2020
Netherlands/NoordBrabant_44/2020	other	11/03/2020
Netherlands/NA_80/2020	other	11/03/2020
Netherlands/NoordBrabant_49/2020	other	11/03/2020
Netherlands/NA_83/2020	other	11/03/2020
Netherlands/NA_50/2020	other	08/03/2020
Slovakia/SK-BMC6/2020	other	08/03/2020
Netherlands/Gelderland_5/2020	other	10/03/2020
Netherlands/NoordHolland_31/2020	other	10/03/2020
Netherlands/NA_75/2020	other	10/03/2020
Netherlands/NA_71/2020	other	10/03/2020
Netherlands/NoordBrabant_80/2020	other	11/03/2020
Belgium/UGent-3/2020	Belgium	24/03/2020
Belgium/UGent-11/2020	Belgium	24/03/2020
Belgium/UGent-17/2020	Belgium	26/03/2020
Belgium/UGent-19/2020	Belgium	24/03/2020
Belgium/UGent-15/2020	Belgium	25/03/2020
Belgium/UGent-21/2020	Belgium	25/03/2020
Belgium/UGent-1/2020	Belgium	24/03/2020
Belgium/UGent-20/2020	Belgium	25/03/2020
Belgium/UGent-18/2020	Belgium	23/03/2020
Hangzhou/ZJU-09/2020	other	28/01/2020
Australia/VIC01/2020	other	25/01/2020
Hangzhou/ZJU-011/2020	other	04/02/2020
Shanghai/SH0071/2020	other	07/02/2020
Shanghai/SH0106/2020	other	10/02/2020
Australia/NSW02/2020	other	22/01/2020
Netherlands/NoordBrabant_82/2020	other	12/03/2020
Shanghai/SH0047/2020	other	04/02/2020
Hangzhou/ZJU-06/2020	other	02/02/2020
Shanghai/SH0085/2020	other	30/01/2020
Shanghai/SH0094/2020	other	31/01/2020
HongKong/HKPU2_1801/2020	other	23/01/2020
HongKong/VB20017970/2020	other	21/01/2020
Guangdong/FS-S48-P0047/2020	other	28/02/2020
Hangzhou/HZCDC0012/2020	other	20/01/2020
Hangzhou/HZCDC0013/2020	other	20/01/2020
Shanghai/SH0033/2020	other	04/02/2020
Shanghai/SH0068/2020	other	05/02/2020
Wales/PHWC-266E4/2020	other	27/03/2020
Shanghai/SH0045/2020	other	04/02/2020
Shanghai/SH0042/2020	other	06/02/2020
France/IDF0515/2020	other	29/01/2020
Chongqing/IVDC-CQ-001/2020	other	18/01/2020
HongKong/VB20026565/2020	other	01/02/2020
Australia/NT02/2020	other	21/02/2020
USA/TX_2020/2020	other	29/02/2020
Japan/Hu_DP_Kng_19-031/2020	other	14/02/2020
Australia/NT01/2020	other	21/02/2020
